system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000151,35,194,193,30,25,22,37,34,26,25,0,1,1155,25,-72,-92,13,-12,-79,4,-16,1,-13,2906,43,13,-34,-16,-9,-8,-9,12,-1850,-32,63,-34,-14,25,-50,6,4.1190934,352.375,0.10750111,84205.0,0.011243501,174.625,290.21,3.1499972,"{""type"":""Point"",""coordinates"":[103.38661232949892,24.0452520615005]}"
1_00000000000000000152,33,198,195,29,25,22,54,38,27,21,1,1,971,30,-1335,-54,-32,19,-86,21,5,5,-9,1419,36,-20,-30,76,14,-7,-4,15,-1325,3,13,6,-22,49,-76,4,5.6386333,359.5,0.11375111,85771.0,0.0118115,172.375,291.14502,3.0739973,"{""type"":""Point"",""coordinates"":[103.57579860989347,24.076242813821953]}"
1_00000000000000000153,33,195,193,30,28,30,45,49,43,29,0,1,1459,17,-951,-26,14,-25,7,11,-12,3,-7,1546,114,-8,17,28,-60,-11,-5,10,1638,26,21,-8,-7,-31,-5,-4,3.183658,358.0,0.112501115,85463.0,0.011146501,163.125,290.5,2.4769974,"{""type"":""Point"",""coordinates"":[104.16464074040522,24.134451918973635]}"
1_0000000000000000017c,111,175,174,108,100,102,116,43,40,102,13,1,763,27,455,-83,33,-24,-22,8,-18,0,-9,-1434,-2,48,-18,27,21,-33,4,14,-1032,-78,42,-38,-45,30,-7,3,2.2301638,377.5,0.17125112,91704.0,0.013253501,181.125,294.325,1.4589972,"{""type"":""Point"",""coordinates"":[97.73234733890004,23.92748274357794]}"
1_0000000000000000017d,43,203,199,41,37,37,52,56,53,35,1,1,1581,18,-1691,-79,-21,9,-40,30,13,5,-11,2716,95,6,25,-1,3,-45,-8,9,529,-2,-19,21,-27,22,-21,-1,7.966664,334.125,0.14250112,81851.0,0.009623,191.125,288.5,1.1829972,"{""type"":""Point"",""coordinates"":[99.25310591677355,24.02989045837138]}"
1_0000000000000000017e,34,194,192,29,27,26,54,54,37,24,0,1,1417,30,875,-60,-7,21,-100,33,-9,-1,-6,1562,102,-50,8,49,-24,27,-5,20,753,58,-29,13,-57,-5,27,-1,14.120943,333.5,0.12875111,81232.0,0.009224,191.625,288.78,1.2699972,"{""type"":""Point"",""coordinates"":[99.64898936739952,24.302617997002237]}"
1_0000000000000000017f,41,205,201,38,36,38,58,66,54,38,1,1,1225,27,673,-88,18,36,-105,58,-57,-1,-5,-2074,100,-37,3,74,-50,59,6,14,-697,26,-37,23,-58,-4,33,2,9.514884,336.875,0.13000111,82223.0,0.009548001,192.125,289.26498,1.2599971,"{""type"":""Point"",""coordinates"":[99.78158073722373,24.105614912460997]}"
1_00000000000000000180,31,191,190,25,19,16,33,28,20,17,0,1,1641,26,288,-71,10,21,-52,5,27,0,-14,-460,72,1,-15,42,-33,23,0,16,1466,20,-37,10,-82,0,27,-3,13.683235,320.5,0.12375112,78148.0,0.008313501,189.25,286.33,1.3639972,"{""type"":""Point"",""coordinates"":[100.40708113749585,24.148466873584614]}"
1_00000000000000000181,33,194,193,28,25,26,48,49,38,26,0,1,1941,26,-1957,-53,3,-5,-56,43,-16,7,-12,2524,93,-17,-2,59,-35,6,-8,11,3687,28,-44,28,-50,44,-11,-10,27.604954,330.875,0.11875111,80251.0,0.008853,186.125,287.97498,1.4109972,"{""type"":""Point"",""coordinates"":[100.4720279443393,24.272166795908255]}"
1_00000000000000000182,34,196,194,30,28,28,51,52,42,25,0,1,1880,28,-15,-2,-6,-1,-57,-25,4,0,-13,-4189,67,-6,-3,78,-7,-6,12,11,-1024,89,-34,47,37,-21,-6,3,14.553446,359.25,0.11000112,86329.0,0.010072,181.125,292.35498,1.6249971,"{""type"":""Point"",""coordinates"":[101.13983629540651,24.342504655925314]}"
1_00000000000000000183,38,201,199,35,34,37,54,58,48,34,0,1,1322,22,868,-83,-11,-15,-96,31,-6,-1,-11,-4457,-2,0,21,87,-36,11,13,11,-79,-79,6,1,-33,48,-20,0,21.43264,307.125,0.10625111,74470.0,0.0064865006,180.25,283.62,1.6549972,"{""type"":""Point"",""coordinates"":[101.32039867436369,24.376995802573717]}"
1_00000000000000000184,34,200,197,30,28,31,61,60,48,26,0,1,1882,31,1781,-41,29,-7,-79,17,-28,-4,-11,-466,9,41,-20,96,-4,-31,1,20,1313,-68,37,-5,-29,53,-25,-3,18.660925,349.625,0.10750112,83912.0,0.009355001,178.875,290.84998,1.8689972,"{""type"":""Point"",""coordinates"":[101.63678527140885,24.553246230812217]}"
1_00000000000000000186,33,193,191,29,26,27,34,39,34,23,0,1,1953,16,-1611,-93,-5,5,-2,19,15,5,-9,2432,75,-33,5,30,-43,15,-7,10,-106,-4,-41,19,0,-9,17,0,4.0713983,326.0,0.16000111,78437.0,0.009242,174.75,286.185,2.6039972,"{""type"":""Point"",""coordinates"":[102.68350127539158,24.53734507645563]}"
1_00000000000000000187,43,202,200,40,39,41,58,61,57,41,0,1,1757,17,805,-51,19,-41,-48,-11,-53,-1,-4,-1291,40,-41,22,41,32,28,3,11,-680,-4,-25,4,-10,12,-1,2,0.92740995,340.25,0.14750111,81780.0,0.0103775,178.875,288.68,2.6399972,"{""type"":""Point"",""coordinates"":[102.91526751174548,24.675059953390246]}"
1_00000000000000000188,34,192,190,29,27,27,42,39,31,28,0,1,1738,22,-131,-75,4,23,-66,16,-28,1,-11,1416,63,-12,8,23,-15,7,-4,13,-431,4,-9,10,-12,-2,-19,1,2.2403731,348.5,0.11000112,83613.0,0.0109935,178.75,289.895,2.8059974,"{""type"":""Point"",""coordinates"":[103.27126876254944,24.628975144002883]}"
1_00000000000000000189,33,187,186,28,25,27,38,44,39,22,1,1,2146,19,-1342,-75,-25,9,-31,4,-5,4,-8,-1110,77,22,-27,57,-18,-26,3,10,-1605,-26,12,-25,-7,-4,-20,5,9.557629,328.5,0.11500111,79267.0,0.0092315,171.75,286.2,2.6119971,"{""type"":""Point"",""coordinates"":[103.81133724573857,24.514978225571543]}"
1_0000000000000000018a,30,191,190,26,24,23,42,43,33,21,0,1,1918,26,988,-111,7,22,-87,51,-26,-2,-12,982,101,-1,-12,16,-36,-12,-3,12,996,-16,31,0,-53,-5,-17,-2,8.2891,333.75,0.11750111,80531.0,0.0094795,170.625,287.06,2.4139972,"{""type"":""Point"",""coordinates"":[103.98300371809415,24.55001338254847]}"
1_000000000000000001b2,36,192,191,31,28,25,62,52,41,24,0,1,867,37,818,-36,2,8,-148,17,-19,-1,-11,-2912,45,-22,-6,113,10,9,8,21,-142,1,24,20,-107,35,-22,1,4.792382,358.875,0.16875112,88246.0,0.0118775,188.625,291.91498,1.4249973,"{""type"":""Point"",""coordinates"":[98.1538349477749,24.232547683048384]}"
1_000000000000000001b3,38,193,192,34,30,30,52,57,46,28,0,1,893,26,2094,-68,0,-6,-51,10,-10,-5,-7,-1171,4,9,0,37,8,6,3,15,1124,-72,36,1,-42,25,-16,-2,1.8543341,358.375,0.16500112,88156.0,0.011949001,190.5,291.89502,1.3559972,"{""type"":""Point"",""coordinates"":[98.31795662114803,24.257879836133014]}"
1_000000000000000001b4,35,194,192,30,25,26,32,38,34,28,0,1,922,14,230,-73,25,-7,5,5,4,0,-7,-671,53,-11,18,-33,26,-10,2,8,280,-25,-15,12,-19,20,-5,0,2.0366046,361.875,0.16125111,89081.0,0.0122065,192.0,292.565,1.3549972,"{""type"":""Point"",""coordinates"":[98.58044606376018,24.434130264371515]}"
1_000000000000000001b5,27,189,188,21,18,14,48,32,19,16,0,1,1536,35,2344,-63,-12,-7,-132,35,2,-6,-19,-1672,6,-23,21,104,34,-29,4,19,1197,69,-26,39,-135,48,-13,-2,18.65368,377.625,0.14125112,91941.0,0.013007,192.25,295.215,1.3069972,"{""type"":""Point"",""coordinates"":[98.99600752733502,24.396941361585778]}"
1_000000000000000001b7,36,195,193,31,29,29,46,52,41,30,0,1,1937,23,127,-82,14,-17,-43,12,-15,0,-7,3071,99,-37,16,54,-32,13,-9,14,1673,12,-35,9,-23,16,-8,-4,8.82075,332.75,0.1250011,80680.0,0.008892501,189.375,288.8,1.4189973,"{""type"":""Point"",""coordinates"":[99.68968312361326,24.64891624391389]}"
1_000000000000000001b8,45,205,200,42,40,40,55,59,50,40,0,1,1084,17,176,-88,-1,7,-65,39,-4,0,-5,547,121,-29,-4,32,-74,34,-1,10,402,38,-25,5,-18,-48,22,0,5.536838,367.625,0.11625111,88702.0,0.0113535,186.125,294.005,1.3839972,"{""type"":""Point"",""coordinates"":[100.12869054052713,24.44868477020996]}"
1_000000000000000001b9,31,189,188,25,19,15,35,27,17,18,0,1,1536,26,2623,-38,-12,3,-100,26,-14,-7,-12,2117,29,-60,21,63,-27,2,-7,16,2740,109,-47,5,-111,-22,-7,-7,28.18523,329.625,0.112501115,79778.0,0.0084565,182.25,287.735,1.4599972,"{""type"":""Point"",""coordinates"":[100.51541499758932,24.493690477142394]}"
1_000000000000000001ba,34,194,193,29,26,26,40,45,35,25,0,1,1711,23,-31,-91,-22,-6,-95,33,-16,0,-8,659,61,15,9,66,4,-11,-2,12,310,-2,44,-37,-25,0,-30,0,20.277004,349.625,0.09875111,83488.0,0.0098265,179.875,290.72998,1.8429972,"{""type"":""Point"",""coordinates"":[101.1147716883851,24.73488771222433]}"
1_000000000000000001bb,33,192,190,29,28,28,49,50,38,31,0,1,1798,22,1546,-39,-53,8,-77,11,27,-4,-3,-2023,30,-7,-1,115,2,25,6,16,-485,-36,-35,21,-56,47,-24,2,14.999778,336.625,0.10250111,80636.0,0.0089915,181.75,288.775,2.0029974,"{""type"":""Point"",""coordinates"":[101.47401024655386,24.83433012481723]}"
1_000000000000000001bc,28,190,188,24,19,16,39,28,20,19,0,1,1798,27,638,-105,-7,-29,-38,-17,-38,-1,-11,-680,35,-14,34,66,17,-12,1,19,-2381,-51,37,-22,15,17,-76,8,18.156973,341.125,0.103751116,81694.0,0.009458001,182.25,289.46,2.0669973,"{""type"":""Point"",""coordinates"":[101.66373161907481,24.8432215723178]}"
1_000000000000000001bd,34,196,195,30,27,27,36,37,34,26,0,1,1272,17,-310,-63,-1,-17,-75,-6,0,1,-9,-2315,30,11,-3,84,-27,-40,7,9,2078,-11,-2,-10,-36,4,-31,-6,7.5077887,335.125,0.11000112,80516.0,0.009275001,178.625,288.16998,2.1779974,"{""type"":""Point"",""coordinates"":[101.96610772061003,24.686109605800688]}"
1_000000000000000001be,40,199,197,34,31,31,37,38,34,30,0,1,1886,15,367,-53,0,6,-20,16,-12,0,-7,-743,48,12,19,71,-19,-2,2,8,-60,2,-8,7,8,-12,4,0,3.5801501,340.25,0.11750111,82035.0,0.010157,187.125,289.325,2.1879973,"{""type"":""Point"",""coordinates"":[102.42909618298931,24.897390731915063]}"
1_000000000000000001bf,34,195,193,30,26,25,36,42,36,26,0,1,1928,17,232,-54,-18,11,-50,12,-2,0,-6,-1146,113,-41,0,54,-18,17,3,11,-817,18,-34,14,-2,-6,1,3,1.3798743,336.5,0.16125111,81268.0,0.0100605,185.375,288.49,2.4999974,"{""type"":""Point"",""coordinates"":[102.83064269195317,24.838374529472706]}"
1_000000000000000001c0,34,191,190,30,28,29,39,51,43,23,0,1,1960,19,507,-95,-6,1,-36,28,4,0,-7,-89,86,14,-19,8,7,12,0,10,-92,-20,8,-20,0,0,-3,0,5.5420103,354.5,0.10625111,85131.0,0.0114085,182.625,291.13,2.7359972,"{""type"":""Point"",""coordinates"":[103.20227755105051,24.835409227272162]}"
1_000000000000000001c1,39,191,188,35,25,23,31,29,23,26,0,1,1837,18,-939,-58,-28,-9,-23,33,-8,3,-11,64,84,20,2,91,-83,-21,0,10,-1122,13,-1,-28,20,-11,-1,3,0.0,323.75,0.11375111,78221.0,0.008733001,175.5,285.83,2.4869974,"{""type"":""Point"",""coordinates"":[103.77225768410618,25.017857805974955]}"
1_000000000000000001c2,32,192,190,28,26,27,41,40,32,23,0,1,2013,23,1444,-102,13,-13,-60,30,-18,-3,-12,42,87,35,-31,55,-60,4,0,11,156,-31,7,-15,-10,-8,-17,0,5.05615,332.625,0.12375112,80191.0,0.009213001,168.5,286.865,2.0949972,"{""type"":""Point"",""coordinates"":[104.14874404514967,25.041031754149714]}"
1_000000000000000001c7,32,198,196,27,22,19,48,34,22,24,0,1,413,37,750,-119,24,-24,-42,-3,12,-1,-18,-1105,52,19,23,63,3,22,2,15,840,-94,-14,-85,-79,-31,4,-1,19.799686,385.625,0.14000112,95089.0,0.0132720005,151.75,293.59497,1.2279973,"{""type"":""Point"",""coordinates"":[106.00394412023373,25.025942156184854]}"
1_000000000000000001ea,44,202,198,40,32,30,39,31,24,33,0,1,830,14,1789,-87,9,-13,-18,36,-19,-5,-10,-3,36,14,5,-14,15,30,0,9,430,-27,11,-13,-33,24,1,0,2.7565966,363.875,0.19750111,90375.0,0.012076501,185.125,292.69,1.7659972,"{""type"":""Point"",""coordinates"":[97.93123216408584,24.710630202493583]}"
1_000000000000000001eb,32,190,189,26,21,17,46,33,19,27,0,1,1112,37,-1544,-51,9,13,-70,75,-23,6,-21,-1711,39,-47,20,-7,-1,-14,4,20,-2198,36,28,44,-92,120,-47,7,17.398417,357.5,0.17500111,88486.0,0.012223501,188.625,291.735,1.8139973,"{""type"":""Point"",""coordinates"":[98.30717897390187,24.80926551779581]}"
1_000000000000000001ec,37,191,190,33,29,30,52,56,48,25,0,1,1891,27,154,-67,4,8,-46,21,-5,0,-11,-1707,81,-6,85,28,56,-26,5,14,-3273,29,-19,74,-31,47,-19,10,8.310319,338.125,0.1525011,83673.0,0.0102195,193.375,289.175,1.4699972,"{""type"":""Point"",""coordinates"":[98.8079003493954,24.604722093373194]}"
1_000000000000000001ed,42,203,200,40,37,40,54,59,50,40,0,1,1489,14,-966,-67,8,-4,-2,9,12,3,-7,1098,48,-27,10,-52,47,-34,-3,9,433,-15,0,-5,-16,24,-12,0,0.0,323.25,0.12375112,78950.0,0.0085385,191.75,287.16,1.5339973,"{""type"":""Point"",""coordinates"":[99.1865404562477,24.72653135685017]}"
1_000000000000000001ee,29,188,187,25,23,20,54,49,33,19,0,1,2376,33,409,-61,8,23,-63,27,-35,0,-14,567,54,4,-6,67,39,-1,-2,20,1090,40,25,52,-59,46,-78,-2,12.268607,328.0,0.11750111,79874.0,0.008696001,190.25,288.01,1.5779972,"{""type"":""Point"",""coordinates"":[99.27088881177468,24.802260270040843]}"
1_000000000000000001ef,33,198,196,29,28,30,70,59,43,29,0,1,1517,30,-2678,-86,-47,61,-187,90,-12,9,-11,-78,118,-18,-3,120,-44,-9,0,28,-2418,-36,-48,89,-128,55,-10,8,21.555489,362.625,0.09875111,86911.0,0.0111755,183.375,293.195,1.8049972,"{""type"":""Point"",""coordinates"":[99.94004381136006,25.08091841307279]}"
1_000000000000000001f0,32,192,191,27,24,22,43,42,32,20,0,1,1973,26,1908,-23,27,-23,-45,18,-17,-5,-11,-669,96,-3,-4,16,-10,-9,1,16,2489,57,4,25,-49,31,-28,-7,10.749271,338.75,0.10000111,81498.0,0.009383501,182.75,289.315,1.7679973,"{""type"":""Point"",""coordinates"":[100.30952492464856,24.894157883651314]}"
1_000000000000000001f1,29,189,189,24,20,19,47,39,27,19,0,1,2280,27,-9,-108,34,47,-13,58,-50,0,-13,-219,84,-15,14,29,-25,17,0,17,3474,-17,15,66,-29,18,-62,-9,15.223016,331.75,0.10000111,79650.0,0.008888501,180.75,287.965,1.9029973,"{""type"":""Point"",""coordinates"":[100.56581175769539,24.925960192364492]}"
1_000000000000000001f2,31,191,189,27,27,26,50,54,40,31,1,1,2265,29,-951,-82,10,-14,-52,15,-8,3,-5,-1199,37,-14,24,82,-13,1,3,21,-549,-11,61,-14,-11,12,-43,2,16.319056,336.875,0.096251115,80521.0,0.009266,181.5,288.7,2.0269973,"{""type"":""Point"",""coordinates"":[101.09375148601914,24.893078781196383]}"
1_000000000000000001f3,33,193,192,29,27,28,55,57,44,27,0,1,2007,29,2685,-44,-36,2,-112,2,38,-7,-6,-1172,64,16,14,103,2,29,3,20,-321,-31,3,-15,-92,49,-14,1,12.241666,343.875,0.09000111,82031.0,0.009954501,183.625,290.01,2.2539973,"{""type"":""Point"",""coordinates"":[101.33899312575656,25.11730021856785]}"
1_000000000000000001f4,34,192,191,30,30,33,55,54,45,25,0,1,1894,25,-943,-49,-9,-1,-66,-5,0,3,-11,462,83,-19,20,69,-14,-1,-1,16,-1377,17,-9,-1,-8,23,-4,4,9.7009945,337.125,0.08500112,80677.0,0.0094165,184.75,289.03,2.276997,"{""type"":""Point"",""coordinates"":[101.51146669540279,25.176855972237675]}"
1_000000000000000001f5,34,195,193,30,26,29,50,45,36,28,0,1,1668,20,-357,-27,-3,-9,-77,7,9,1,-9,-220,25,30,7,107,-51,-19,0,16,-3038,-21,68,-25,-13,-11,-36,10,4.2297535,341.25,0.10375111,82058.0,0.0098,186.0,289.695,2.178997,"{""type"":""Point"",""coordinates"":[101.99709847293148,25.044264602413463]}"
1_000000000000000001f6,37,202,200,34,33,35,61,59,48,32,0,1,1894,23,3003,-34,-1,10,-104,2,-39,-8,-8,889,86,-51,4,79,-28,13,-3,13,2368,36,-20,18,-85,-30,-67,-6,2.760532,337.375,0.118751116,81768.0,0.009963,191.25,289.09,2.2649972,"{""type"":""Point"",""coordinates"":[102.67460536878994,25.032407852712353]}"
1_000000000000000001f7,33,193,191,29,22,19,28,25,21,22,0,1,1900,16,-9,-77,13,-4,8,-24,-2,0,-11,-1709,100,-22,-5,36,-58,39,4,9,67,-3,-9,34,9,-42,-21,0,5.8069496,332.375,0.11000112,80839.0,0.009497,192.5,288.41498,2.375997,"{""type"":""Point"",""coordinates"":[102.71018007699435,25.066635912398603]}"
1_000000000000000001f8,34,192,191,30,27,28,38,36,33,31,1,1,1920,14,129,-39,-11,-3,-18,16,23,0,-13,-1886,103,-9,-26,129,-69,45,5,8,-1373,15,-4,-13,13,-24,10,4,3.0757415,326.25,0.11000112,79546.0,0.0088525005,191.375,287.465,2.7539973,"{""type"":""Point"",""coordinates"":[103.03653722399498,25.34017054832013]}"
1_000000000000000001f9,31,191,190,26,21,20,35,36,29,21,0,1,2038,19,292,-2,-21,-10,-21,-32,28,0,-9,85,89,-26,3,54,-36,29,0,12,1301,80,-23,-4,-37,-92,2,-3,6.8836737,330.75,0.11375111,79988.0,0.008929001,180.875,287.65,3.0029974,"{""type"":""Point"",""coordinates"":[103.57768480963908,25.432068161930598]}"
1_000000000000000001fa,34,195,194,31,30,34,49,47,41,32,0,1,1868,16,-100,-49,-37,-4,-61,26,1,0,-8,-925,43,-4,15,49,-24,-7,2,10,-420,8,-19,-5,-34,-10,0,1,2.0514526,339.875,0.11375111,81867.0,0.009740501,176.0,288.64,2.4839973,"{""type"":""Point"",""coordinates"":[103.90889345858587,25.332086198110233]}"
1_000000000000000001fd,34,188,187,29,26,25,46,39,31,22,0,1,1547,25,779,-73,5,-1,-33,-26,14,-1,-13,-1184,42,-33,19,29,-30,18,3,10,-33,-26,-1,-17,-25,-78,24,0,6.7772074,351.625,0.13000111,85254.0,0.01075,151.5,288.57,1.8739972,"{""type"":""Point"",""coordinates"":[105.15638494660105,25.311873093034965]}"
1_000000000000000001fe,37,197,196,32,26,23,34,34,31,25,0,1,1282,19,-1380,-63,24,17,-22,11,-26,4,-10,707,-3,5,-28,9,-25,0,-2,8,87,-46,9,-23,-47,-9,-7,0,4.2331753,357.75,0.14500111,87371.0,0.011028,149.375,289.335,1.8999972,"{""type"":""Point"",""coordinates"":[105.49756414550336,25.46521711916191]}"
1_000000000000000001ff,30,193,192,26,21,18,56,52,31,20,0,1,1313,48,-3200,-119,-2,-11,-72,-33,-13,11,-15,-3897,47,17,-13,99,24,-17,11,20,1357,-38,-15,-90,-108,-57,-26,-3,25.301321,349.0,0.13750112,86184.0,0.009939501,148.0,287.835,1.2569972,"{""type"":""Point"",""coordinates"":[106.10661938109037,25.35472505415858]}"
1_00000000000000000200,33,197,194,28,24,21,68,51,30,23,0,1,1267,42,155,-158,72,-82,-104,86,2,0,-18,-1374,82,27,1,88,9,-43,3,15,3295,-98,129,-67,-93,72,-76,-9,16.027927,350.0,0.13750112,86434.0,0.0097900005,144.875,287.905,1.2049972,"{""type"":""Point"",""coordinates"":[106.25780520230744,25.440692063367962]}"
1_00000000000000000201,34,194,192,29,24,21,40,43,30,21,0,1,1118,31,-3975,-111,7,-21,26,-3,2,13,-12,802,81,-14,-76,2,-38,12,-2,13,-2803,-54,21,-12,-1,-48,-47,9,2.9640167,371.25,0.12875111,91578.0,0.011340501,134.75,290.79498,1.3829973,"{""type"":""Point"",""coordinates"":[106.66555432083665,25.669225451458114]}"
1_00000000000000000204,34,191,190,29,23,19,38,34,24,22,0,1,837,35,719,-93,-8,-19,-69,4,-1,-1,-15,540,15,87,-10,-75,-52,55,-2,17,-908,-33,108,51,-118,-84,78,3,11.310716,371.25,0.14500111,91948.0,0.0117265005,122.5,290.095,2.2829971,"{""type"":""Point"",""coordinates"":[107.77829623411773,25.556307635481705]}"
1_00000000000000000223,33,191,190,27,23,22,46,44,35,25,0,1,1854,31,-1167,-81,39,-31,-69,29,7,4,-14,-2056,79,-12,6,-13,46,6,6,16,1205,-25,14,20,-110,84,-39,-2,4.2306185,317.625,0.16500112,79090.0,0.009195,186.375,285.365,2.0409973,"{""type"":""Point"",""coordinates"":[98.40500273281235,25.151795824317308]}"
1_00000000000000000224,33,193,192,28,24,23,35,37,30,22,0,1,1642,18,-67,-29,-10,22,-33,-7,-13,0,-13,-2390,95,-42,23,-9,71,-24,7,11,-1912,10,10,40,-62,58,-31,6,3.45027,329.5,0.16125111,81678.0,0.0101365,188.625,287.425,1.9619973,"{""type"":""Point"",""coordinates"":[98.49851900010522,25.0275563507662]}"
1_00000000000000000225,38,202,200,35,34,37,54,63,54,35,0,1,1362,20,-248,-13,-18,-3,-35,-15,15,1,-8,-1248,60,-32,8,14,27,-6,3,11,-1734,-7,-7,5,-34,40,-11,5,4.136668,330.5,0.12125111,80817.0,0.009306001,190.125,288.18,1.8199973,"{""type"":""Point"",""coordinates"":[99.00139412140757,25.025402604957385]}"
1_00000000000000000226,34,183,182,28,21,19,29,20,13,20,0,1,1908,29,-338,-43,-17,2,-80,25,0,2,-13,1343,31,30,-42,30,41,-8,-4,15,-2148,42,-13,21,-59,97,-21,7,21.905777,328.0,0.10625111,79711.0,0.008746501,186.625,287.79498,1.8869972,"{""type"":""Point"",""coordinates"":[99.19219905548454,25.259055041056893]}"
1_00000000000000000227,34,197,193,29,24,27,39,41,35,27,0,1,1439,18,-1228,-69,-10,-3,-73,50,-10,4,-4,1278,84,-41,36,58,-43,11,-4,14,-288,11,-25,22,-26,-1,-6,1,9.336976,362.625,0.09875111,86911.0,0.0111755,183.375,293.195,1.8049972,"{""type"":""Point"",""coordinates"":[99.94112291381497,25.194375780276662]}"
1_00000000000000000228,30,192,191,27,25,28,67,58,42,34,0,1,2034,32,1339,-15,40,16,-61,-15,-15,-3,-13,1497,47,16,23,72,-1,9,-5,22,1517,53,42,29,-7,-28,-20,-3,17.096203,332.375,0.09250112,79902.0,0.0091365,181.625,288.245,2.0439973,"{""type"":""Point"",""coordinates"":[100.14055174932929,25.36954710606023]}"
1_00000000000000000229,34,194,192,30,27,28,39,45,38,30,0,1,1976,15,-750,-53,-15,-14,-54,21,-14,2,-5,212,63,10,16,42,0,-29,0,11,-1127,-1,-5,13,-27,7,-11,3,4.7388477,337.625,0.09250112,80796.0,0.009564001,181.75,289.03998,2.2949972,"{""type"":""Point"",""coordinates"":[100.57200990815967,25.360383653395402]}"
1_0000000000000000022a,33,195,194,30,29,32,64,53,40,30,0,1,2081,27,-160,-30,-16,24,-83,41,-7,1,-12,-61,57,-30,14,54,-17,7,0,15,-16,19,-13,47,-31,49,-7,0,18.836096,332.75,0.09250112,79543.0,0.009273,183.0,288.21,2.3599973,"{""type"":""Point"",""coordinates"":[100.91938725752625,25.359037004877262]}"
1_0000000000000000022b,32,192,191,28,26,28,67,63,46,23,0,1,2005,37,-59,-27,-21,10,-142,-17,-23,1,-12,738,55,30,-13,86,24,-4,-2,23,-1987,53,-18,21,-56,-32,-22,7,19.881174,339.5,0.09000111,81022.0,0.009693,183.875,289.33002,2.3229973,"{""type"":""Point"",""coordinates"":[101.25221456015545,25.266332293976117]}"
1_0000000000000000022c,39,200,199,36,32,34,50,57,48,36,0,1,1826,21,499,-62,-2,10,-20,39,0,0,-6,-1397,38,6,7,74,27,11,4,13,64,-12,4,9,-9,25,-13,0,6.777072,343.625,0.08500111,82078.0,0.00987,185.25,290.16498,2.3549972,"{""type"":""Point"",""coordinates"":[101.51631819734894,25.284926745368992]}"
1_0000000000000000022d,35,193,191,31,30,32,46,46,42,30,0,1,1992,23,-48,-73,-5,-11,-65,21,10,0,-10,-1884,103,-9,13,71,25,-3,5,14,721,-16,19,-27,24,-25,-11,-1,11.288548,331.125,0.09250112,79813.0,0.008871,187.625,288.305,2.2409973,"{""type"":""Point"",""coordinates"":[101.92164156490507,25.307293596253075]}"
1_0000000000000000022e,30,191,190,28,24,22,46,41,31,23,0,1,2164,29,1350,-86,-13,-14,-40,29,-15,-3,-14,367,33,6,6,22,-13,-21,-1,14,275,-10,16,-9,37,6,-28,0,15.510693,319.0,0.103751116,78134.0,0.0076255007,192.375,286.78,2.1959972,"{""type"":""Point"",""coordinates"":[102.44958129322885,25.643353747146023]}"
1_0000000000000000022f,35,194,193,31,28,31,44,42,35,26,1,1,2547,19,-1469,-48,20,-8,-21,18,-16,5,-7,-1764,48,21,5,87,-41,-41,5,11,-1733,0,7,-11,19,-19,-19,5,16.060617,307.375,0.10750111,75346.0,0.0074155005,191.5,284.32,3.0129972,"{""type"":""Point"",""coordinates"":[102.91876790607243,25.638234699136664]}"
1_00000000000000000230,30,192,191,27,26,25,56,55,40,22,0,1,2276,30,916,-61,-12,-9,-66,-48,-27,-1,-10,-778,51,6,-25,54,1,-11,2,18,-1239,-7,-8,-29,4,-71,-18,4,12.185076,305.875,0.10750112,74791.0,0.0073735006,190.625,283.97498,3.0939972,"{""type"":""Point"",""coordinates"":[103.10175603600268,25.560619586200385]}"
1_00000000000000000231,33,192,191,29,24,23,45,38,26,27,0,1,1949,25,874,-69,38,-10,-75,15,-38,-1,-12,-56,15,-37,10,30,-22,23,0,12,-538,36,62,-5,15,-14,-49,2,12.535741,338.25,0.11000112,81659.0,0.009398,178.375,288.735,2.7849972,"{""type"":""Point"",""coordinates"":[103.72913817691936,25.583525988311944]}"
1_00000000000000000232,41,204,202,39,40,45,62,66,56,41,0,1,2099,18,85,-47,-15,-12,-59,25,-1,0,-8,1093,56,-16,27,30,-79,5,-3,10,2115,-2,-21,5,-34,-16,-6,-6,1.3844104,330.625,0.11625111,79548.0,0.009018,170.125,286.78,2.3169973,"{""type"":""Point"",""coordinates"":[104.04768297887436,25.56519908298227]}"
1_00000000000000000234,33,197,194,28,25,22,54,41,29,23,0,1,1578,34,-690,-167,39,-9,-97,33,-19,3,-13,-801,43,-32,-4,55,0,-6,2,18,-3534,-136,-11,-15,-59,-7,28,12,15.560894,345.25,0.13000111,82616.0,0.010310001,153.0,287.91498,1.8399973,"{""type"":""Point"",""coordinates"":[104.62143551142124,25.797232865399387]}"
